,symbol,date,open,high,low,close,volume,dividends
697,mu,2025-11-21 14:45:00-05:00,210.4600067138672,210.77999877929688,208.3101043701172,209.27000427246094,710864,0.0
698,mu,2025-11-21 15:00:00-05:00,209.22000122070312,210.74000549316406,209.03460693359375,210.67999267578125,457163,0.0
699,mu,2025-11-21 15:15:00-05:00,210.59010314941406,210.9199981689453,209.1199951171875,209.14999389648438,533080,0.0
700,mu,2025-11-21 15:30:00-05:00,209.1199951171875,210.49989318847656,208.35000610351562,208.9250030517578,609965,0.0
701,mu,2025-11-21 15:45:00-05:00,208.93499755859375,209.86000061035156,207.1699981689453,207.36000061035156,1396124,0.0
702,mu,2025-11-24 09:30:00-05:00,213.48500061035156,223.0,212.36000061035156,219.75999450683594,3740203,0.0
703,mu,2025-11-24 09:45:00-05:00,219.7949981689453,222.60000610351562,219.00999450683594,221.97999572753906,1420249,0.0
704,mu,2025-11-24 10:00:00-05:00,221.98500061035156,224.1199951171875,220.40499877929688,221.13999938964844,1180500,0.0
705,mu,2025-11-24 10:15:00-05:00,221.1300048828125,221.6898956298828,219.24000549316406,220.94000244140625,690009,0.0
706,mu,2025-11-24 10:30:00-05:00,220.91000366210938,222.4199981689453,219.8300018310547,222.27499389648438,550127,0.0
707,mu,2025-11-24 10:45:00-05:00,222.2050018310547,222.4499969482422,220.94000244140625,221.63999938964844,489213,0.0
708,mu,2025-11-24 11:00:00-05:00,221.60499572753906,223.63999938964844,221.60499572753906,223.41000366210938,565449,0.0
709,mu,2025-11-24 11:15:00-05:00,223.38999938964844,223.8000030517578,222.74000549316406,222.94000244140625,507398,0.0
710,mu,2025-11-24 11:30:00-05:00,222.7899932861328,224.36000061035156,222.75010681152344,224.1199951171875,512491,0.0
711,mu,2025-11-24 11:45:00-05:00,224.0,224.2899932861328,222.8800048828125,223.22000122070312,392897,0.0
712,mu,2025-11-24 12:00:00-05:00,223.25,223.63999938964844,221.94000244140625,222.89999389648438,414067,0.0
713,mu,2025-11-24 12:15:00-05:00,222.88999938964844,224.0399932861328,222.64999389648438,223.4499969482422,341633,0.0
714,mu,2025-11-24 12:30:00-05:00,223.52999877929688,225.0634002685547,223.49000549316406,224.59970092773438,450398,0.0
715,mu,2025-11-24 12:45:00-05:00,224.58999633789062,225.22999572753906,224.48500061035156,225.05999755859375,356841,0.0
716,mu,2025-11-24 13:00:00-05:00,225.13119506835938,225.3300018310547,224.11000061035156,224.91000366210938,235411,0.0
717,mu,2025-11-24 13:15:00-05:00,224.82000732421875,224.88040161132812,223.89999389648438,224.32000732421875,218561,0.0
718,mu,2025-11-24 13:30:00-05:00,224.38999938964844,224.84939575195312,223.92999267578125,224.14500427246094,1258632,0.0
719,mu,2025-11-24 13:45:00-05:00,224.14500427246094,224.41949462890625,223.8000030517578,223.88999938964844,233237,0.0
720,mu,2025-11-24 14:00:00-05:00,223.8000030517578,224.34249877929688,223.6300048828125,224.1199951171875,220271,0.0
721,mu,2025-11-24 14:15:00-05:00,224.1199951171875,224.42999267578125,223.5,223.88499450683594,239553,0.0
722,mu,2025-11-24 14:30:00-05:00,223.92999267578125,224.1844940185547,223.02000427246094,223.70289611816406,239532,0.0
723,mu,2025-11-24 14:45:00-05:00,223.61000061035156,223.8300018310547,222.40069580078125,222.51499938964844,343339,0.0
724,mu,2025-11-24 15:00:00-05:00,222.57000732421875,223.7899932861328,222.57000732421875,223.5800018310547,285159,0.0
725,mu,2025-11-24 15:15:00-05:00,223.6300048828125,224.3000030517578,223.47999572753906,223.8699951171875,336407,0.0
726,mu,2025-11-24 15:30:00-05:00,223.89999389648438,224.2550048828125,223.4591064453125,224.22999572753906,386540,0.0
727,mu,2025-11-24 15:45:00-05:00,224.25999450683594,226.11000061035156,223.61000061035156,223.7899932861328,1548584,0.0
728,mu,2025-11-25 09:30:00-05:00,218.6999969482422,220.97999572753906,217.05999755859375,217.40499877929688,2178685,0.0
729,mu,2025-11-25 09:45:00-05:00,217.3699951171875,223.05999755859375,216.0,222.6024932861328,1297979,0.0
730,mu,2025-11-25 10:00:00-05:00,222.4499969482422,222.53500366210938,216.6199951171875,217.17010498046875,1073339,0.0
731,mu,2025-11-25 10:15:00-05:00,217.32000732421875,219.8094024658203,216.6999969482422,219.74000549316406,593789,0.0
732,mu,2025-11-25 10:30:00-05:00,219.6699981689453,220.4499969482422,218.82000732421875,220.33799743652344,320679,0.0
733,mu,2025-11-25 10:45:00-05:00,220.3699951171875,221.19349670410156,218.5500946044922,219.75999450683594,356440,0.0
734,mu,2025-11-25 11:00:00-05:00,219.7899932861328,219.7899932861328,218.41000366210938,219.28509521484375,234854,0.0
735,mu,2025-11-25 11:15:00-05:00,219.19000244140625,221.99000549316406,219.19000244140625,221.6199951171875,376845,0.0
736,mu,2025-11-25 11:30:00-05:00,221.6999969482422,222.07949829101562,221.25,221.63999938964844,232756,0.0
737,mu,2025-11-25 11:45:00-05:00,221.5800018310547,221.97999572753906,220.80999755859375,221.71499633789062,241668,0.0
738,mu,2025-11-25 12:00:00-05:00,221.7100067138672,222.92990112304688,221.5800018310547,222.42999267578125,252172,0.0
739,mu,2025-11-25 12:15:00-05:00,222.47000122070312,223.97999572753906,222.11000061035156,223.55999755859375,215314,0.0
740,mu,2025-11-25 12:30:00-05:00,223.6199951171875,225.58999633789062,223.5,224.6999969482422,313480,0.0
741,mu,2025-11-25 12:45:00-05:00,224.75,224.9600067138672,223.47000122070312,223.69000244140625,185053,0.0
742,mu,2025-11-25 13:00:00-05:00,223.74000549316406,225.10000610351562,223.73069763183594,224.89999389648438,163159,0.0
743,mu,2025-11-25 13:15:00-05:00,224.88999938964844,225.0,224.5,224.94000244140625,145693,0.0
744,mu,2025-11-25 13:30:00-05:00,224.99000549316406,225.3000030517578,224.5,225.2949981689453,155245,0.0
745,mu,2025-11-25 13:45:00-05:00,225.2899932861328,226.0399932861328,225.27000427246094,225.62559509277344,229009,0.0
746,mu,2025-11-25 14:00:00-05:00,225.66000366210938,225.95970153808594,225.235107421875,225.6999969482422,203127,0.0
747,mu,2025-11-25 14:15:00-05:00,225.68499755859375,225.7799072265625,224.24000549316406,224.47500610351562,238163,0.0
748,mu,2025-11-25 14:30:00-05:00,224.47500610351562,224.85000610351562,223.4199981689453,224.0050048828125,242523,0.0
749,mu,2025-11-25 14:45:00-05:00,223.97500610351562,224.889892578125,223.2100067138672,224.7050018310547,209365,0.0
750,mu,2025-11-25 15:00:00-05:00,224.77999877929688,224.9698944091797,224.2415008544922,224.5399932861328,235533,0.0
751,mu,2025-11-25 15:15:00-05:00,224.47999572753906,225.16529846191406,224.32009887695312,224.75999450683594,223479,0.0
752,mu,2025-11-25 15:30:00-05:00,224.7899932861328,225.7899932861328,224.72000122070312,225.31500244140625,358390,0.0
753,mu,2025-11-25 15:45:00-05:00,225.3000030517578,226.19000244140625,224.39999389648438,224.5399932861328,4474433,0.0
754,mu,2025-11-26 09:30:00-05:00,229.61599731445312,233.15989685058594,229.0,230.7050018310547,2142586,0.0
755,mu,2025-11-26 09:45:00-05:00,230.60000610351562,231.1999969482422,226.0,226.5,759544,0.0
756,mu,2025-11-26 10:00:00-05:00,226.50999450683594,228.07000732421875,226.00999450683594,227.7803955078125,734173,0.0
757,mu,2025-11-26 10:15:00-05:00,227.8300018310547,229.1999969482422,226.61000061035156,228.7949981689453,524840,0.0
758,mu,2025-11-26 10:30:00-05:00,228.91000366210938,230.4600067138672,228.6999969482422,229.9600067138672,517100,0.0
759,mu,2025-11-26 10:45:00-05:00,229.9600067138672,230.8000030517578,229.00999450683594,230.51499938964844,363199,0.0
760,mu,2025-11-26 11:00:00-05:00,230.51499938964844,231.14999389648438,230.0500030517578,230.33999633789062,412209,0.0
761,mu,2025-11-26 11:15:00-05:00,230.24000549316406,231.99000549316406,230.19000244140625,231.82020568847656,373362,0.0
762,mu,2025-11-26 11:30:00-05:00,231.91000366210938,232.55999755859375,231.47999572753906,231.9199981689453,421586,0.0
763,mu,2025-11-26 11:45:00-05:00,232.00999450683594,232.00999450683594,230.3300018310547,230.74000549316406,323197,0.0
764,mu,2025-11-26 12:00:00-05:00,230.8300018310547,231.2100067138672,229.8300018310547,230.3300018310547,308796,0.0
765,mu,2025-11-26 12:15:00-05:00,230.36000061035156,231.27000427246094,229.60000610351562,231.11480712890625,235185,0.0
766,mu,2025-11-26 12:30:00-05:00,231.22999572753906,232.5,231.0,231.90499877929688,304807,0.0
767,mu,2025-11-26 12:45:00-05:00,231.85350036621094,231.91000366210938,230.78500366210938,230.89999389648438,184746,0.0
768,mu,2025-11-26 13:00:00-05:00,230.8300018310547,231.5,230.00999450683594,231.10000610351562,290230,0.0
769,mu,2025-11-26 13:15:00-05:00,231.04910278320312,231.3000030517578,230.5,231.11000061035156,159569,0.0
770,mu,2025-11-26 13:30:00-05:00,231.14999389648438,231.16659545898438,230.08999633789062,230.30999755859375,224568,0.0
771,mu,2025-11-26 13:45:00-05:00,230.27999877929688,230.86000061035156,230.10000610351562,230.51010131835938,159340,0.0
772,mu,2025-11-26 14:00:00-05:00,230.50999450683594,231.0500030517578,230.3000030517578,231.00999450683594,161378,0.0
773,mu,2025-11-26 14:15:00-05:00,231.04409790039062,232.16000366210938,230.9304962158203,232.02999877929688,233206,0.0
774,mu,2025-11-26 14:30:00-05:00,232.04440307617188,232.25,231.10000610351562,231.41000366210938,262629,0.0
775,mu,2025-11-26 14:45:00-05:00,231.41000366210938,232.47950744628906,230.93600463867188,232.2899932861328,233759,0.0
776,mu,2025-11-26 15:00:00-05:00,232.2949981689453,233.82000732421875,232.14999389648438,233.6699981689453,369923,0.0
777,mu,2025-11-26 15:15:00-05:00,233.63729858398438,233.82989501953125,233.07000732421875,233.22000122070312,272965,0.0
778,mu,2025-11-26 15:30:00-05:00,233.16000366210938,233.30999755859375,232.0,232.01010131835938,316350,0.0
779,mu,2025-11-26 15:45:00-05:00,232.0399932861328,232.0800018310547,230.1999969482422,230.24000549316406,819350,0.0
780,mu,2025-11-28 09:30:00-05:00,235.61500549316406,238.10000610351562,234.1699981689453,235.67999267578125,2140177,0.0
781,mu,2025-11-28 09:45:00-05:00,235.55999755859375,237.86329650878906,235.3000946044922,236.36000061035156,894200,0.0
782,mu,2025-11-28 10:00:00-05:00,236.35000610351562,237.4683074951172,235.0800018310547,235.4532928466797,588515,0.0
783,mu,2025-11-28 10:15:00-05:00,235.5,235.9600067138672,233.47999572753906,234.94619750976562,725649,0.0
784,mu,2025-11-28 10:30:00-05:00,234.9949951171875,235.64999389648438,233.75,235.61000061035156,550887,0.0
785,mu,2025-11-28 10:45:00-05:00,235.63929748535156,236.4698944091797,235.0800018310547,235.5749969482422,425199,0.0
786,mu,2025-11-28 11:00:00-05:00,235.55499267578125,236.57000732421875,234.83009338378906,235.9600067138672,363002,0.0
787,mu,2025-11-28 11:15:00-05:00,235.92250061035156,236.44900512695312,235.2899932861328,235.88999938964844,300736,0.0
788,mu,2025-11-28 11:30:00-05:00,235.88999938964844,236.87159729003906,235.5601043701172,236.60499572753906,387533,0.0
789,mu,2025-11-28 11:45:00-05:00,236.61000061035156,237.6199951171875,236.51499938964844,237.07000732421875,292723,0.0
790,mu,2025-11-28 12:00:00-05:00,236.97999572753906,237.33419799804688,236.4600067138672,236.7449951171875,269342,0.0
791,mu,2025-11-28 12:15:00-05:00,236.67999267578125,237.17999267578125,235.7100067138672,236.18499755859375,358675,0.0
792,mu,2025-11-28 12:30:00-05:00,236.17999267578125,236.17999267578125,234.77000427246094,234.8000030517578,405902,0.0
793,mu,2025-11-28 12:45:00-05:00,234.83999633789062,236.7899932861328,234.67999267578125,236.49899291992188,989288,0.0
794,mu,2025-11-28 13:00:00-05:00,236.47999572753906,237.33999633789062,230.25999450683594,237.17999267578125,0,0.0
795,mu,2025-12-01 09:30:00-05:00,232.28500366210938,238.25999450683594,231.5,232.25,1909308,0.0
796,mu,2025-12-01 09:45:00-05:00,232.25,236.25,232.11000061035156,235.25999450683594,855235,0.0
797,mu,2025-12-01 10:00:00-05:00,235.17999267578125,236.9499053955078,234.41009521484375,236.2899932861328,538738,0.0
798,mu,2025-12-01 10:15:00-05:00,236.2899932861328,237.97000122070312,235.9304962158203,237.16000366210938,626305,0.0
799,mu,2025-12-01 10:30:00-05:00,237.1300048828125,237.60000610351562,235.05999755859375,236.14559936523438,440393,0.0
800,mu,2025-12-01 10:45:00-05:00,236.19000244140625,237.7100067138672,235.3699951171875,237.03460693359375,313035,0.0
801,mu,2025-12-01 11:00:00-05:00,237.09500122070312,237.4499969482422,235.27999877929688,235.64999389648438,307186,0.0
802,mu,2025-12-01 11:15:00-05:00,235.60000610351562,236.5,235.35000610351562,236.19000244140625,184137,0.0
803,mu,2025-12-01 11:30:00-05:00,236.227294921875,237.25999450683594,236.1199951171875,237.07969665527344,199854,0.0
804,mu,2025-12-01 11:45:00-05:00,237.1199951171875,237.8000030517578,237.0301055908203,237.36000061035156,249958,0.0
805,mu,2025-12-01 12:00:00-05:00,237.41200256347656,239.04910278320312,237.38009643554688,238.46240234375,337316,0.0
806,mu,2025-12-01 12:15:00-05:00,238.4600067138672,239.3300018310547,237.6699981689453,238.41000366210938,308380,0.0
807,mu,2025-12-01 12:30:00-05:00,238.47000122070312,239.97999572753906,238.3300018310547,239.75,340020,0.0
808,mu,2025-12-01 12:45:00-05:00,239.7100067138672,240.9698944091797,239.56280517578125,239.67999267578125,532382,0.0
809,mu,2025-12-01 13:00:00-05:00,239.80999755859375,241.4199981689453,239.72000122070312,241.31500244140625,436145,0.0
810,mu,2025-12-01 13:15:00-05:00,241.24000549316406,241.47900390625,240.41000366210938,240.9550018310547,349529,0.0
811,mu,2025-12-01 13:30:00-05:00,241.00999450683594,241.9698944091797,240.97999572753906,241.57000732421875,266276,0.0
812,mu,2025-12-01 13:45:00-05:00,241.52000427246094,242.36000061035156,241.4199981689453,241.6999969482422,297935,0.0
813,mu,2025-12-01 14:00:00-05:00,241.6999969482422,241.87989807128906,239.77999877929688,240.26499938964844,407470,0.0
814,mu,2025-12-01 14:15:00-05:00,240.26499938964844,240.26499938964844,238.8800048828125,239.18080139160156,276316,0.0
815,mu,2025-12-01 14:30:00-05:00,239.1300048828125,240.24000549316406,238.206298828125,239.53500366210938,422460,0.0
816,mu,2025-12-01 14:45:00-05:00,239.49249267578125,239.86000061035156,239.00999450683594,239.21499633789062,174166,0.0
817,mu,2025-12-01 15:00:00-05:00,239.14999389648438,240.5800018310547,239.05999755859375,240.17449951171875,374217,0.0
818,mu,2025-12-01 15:15:00-05:00,240.10000610351562,240.3000030517578,239.5399932861328,239.6999969482422,177148,0.0
819,mu,2025-12-01 15:30:00-05:00,239.72000122070312,240.69000244140625,239.5399932861328,240.64999389648438,269953,0.0
820,mu,2025-12-01 15:45:00-05:00,240.64999389648438,241.25,239.94149780273438,240.4600067138672,787207,0.0
821,mu,2025-12-02 09:30:00-05:00,239.39999389648438,244.36990356445312,236.97000122070312,241.82000732421875,1930239,0.0
822,mu,2025-12-02 09:45:00-05:00,241.9199981689453,243.3699951171875,240.23899841308594,243.09500122070312,742569,0.0
823,mu,2025-12-02 10:00:00-05:00,243.0850067138672,243.7100067138672,240.05999755859375,240.72000122070312,672646,0.0
824,mu,2025-12-02 10:15:00-05:00,240.75999450683594,241.14999389648438,238.52999877929688,238.84500122070312,757879,0.0
825,mu,2025-12-02 10:30:00-05:00,238.74000549316406,239.38999938964844,236.64999389648438,239.08999633789062,759172,0.0
826,mu,2025-12-02 10:45:00-05:00,239.0749969482422,239.77999877929688,235.8699951171875,236.8007049560547,716934,0.0
827,mu,2025-12-02 11:00:00-05:00,236.9149932861328,237.08999633789062,234.3468017578125,235.86500549316406,867607,0.0
828,mu,2025-12-02 11:15:00-05:00,235.83999633789062,236.8300018310547,235.1652069091797,236.36000061035156,463029,0.0
829,mu,2025-12-02 11:30:00-05:00,236.25,237.63999938964844,235.30999755859375,236.35000610351562,412292,0.0
830,mu,2025-12-02 11:45:00-05:00,236.33999633789062,238.21099853515625,236.21009826660156,237.66929626464844,327432,0.0
831,mu,2025-12-02 12:00:00-05:00,237.52000427246094,238.36669921875,236.57009887695312,237.6750030517578,375355,0.0
832,mu,2025-12-02 12:15:00-05:00,237.75,239.4600067138672,237.67999267578125,239.17999267578125,254648,0.0
833,mu,2025-12-02 12:30:00-05:00,239.1300048828125,239.7899932861328,238.89999389648438,239.6855926513672,188993,0.0
834,mu,2025-12-02 12:45:00-05:00,239.6999969482422,240.00999450683594,238.63999938964844,238.63999938964844,252299,0.0
835,mu,2025-12-02 13:00:00-05:00,238.58999633789062,240.7165985107422,238.50010681152344,240.4167022705078,251197,0.0
836,mu,2025-12-02 13:15:00-05:00,240.47999572753906,240.94000244140625,240.25999450683594,240.5399932861328,189864,0.0
837,mu,2025-12-02 13:30:00-05:00,240.5800018310547,240.9199981689453,240.00999450683594,240.4799041748047,143562,0.0
838,mu,2025-12-02 13:45:00-05:00,240.37350463867188,240.48989868164062,239.79550170898438,240.1898956298828,139236,0.0
839,mu,2025-12-02 14:00:00-05:00,240.09500122070312,240.4199981689453,239.50999450683594,239.8800048828125,178768,0.0
840,mu,2025-12-02 14:15:00-05:00,239.8699951171875,240.13999938964844,238.9199981689453,239.50999450683594,253776,0.0
841,mu,2025-12-02 14:30:00-05:00,239.39999389648438,239.77499389648438,239.0399932861328,239.1649932861328,173653,0.0
842,mu,2025-12-02 14:45:00-05:00,239.1649932861328,240.0677032470703,239.10000610351562,239.8300018310547,177860,0.0
843,mu,2025-12-02 15:00:00-05:00,239.8699951171875,239.9600067138672,238.841796875,238.97999572753906,218902,0.0
844,mu,2025-12-02 15:15:00-05:00,238.92999267578125,239.3498992919922,238.52000427246094,239.30999755859375,187107,0.0
845,mu,2025-12-02 15:30:00-05:00,239.30999755859375,239.57000732421875,238.50999450683594,238.85000610351562,207471,0.0
846,mu,2025-12-02 15:45:00-05:00,238.82000732421875,239.91000366210938,238.6300048828125,239.39999389648438,599879,0.0
847,mu,2025-12-03 09:30:00-05:00,236.4600067138672,237.8000030517578,229.05999755859375,229.73500061035156,2083787,0.0
848,mu,2025-12-03 09:45:00-05:00,229.75250244140625,231.9600067138672,228.08999633789062,230.9600067138672,1009929,0.0
849,mu,2025-12-03 10:00:00-05:00,230.88999938964844,233.19000244140625,230.69000244140625,231.75,846025,0.0
850,mu,2025-12-03 10:15:00-05:00,231.8000030517578,235.27999877929688,231.50999450683594,234.9499969482422,726798,0.0
851,mu,2025-12-03 10:30:00-05:00,234.85000610351562,236.3549041748047,233.9001007080078,236.07000732421875,645536,0.0
852,mu,2025-12-03 10:45:00-05:00,236.10560607910156,236.4084014892578,234.38999938964844,235.85000610351562,420904,0.0
853,mu,2025-12-03 11:00:00-05:00,235.85000610351562,236.67990112304688,233.75,233.9199981689453,366347,0.0
854,mu,2025-12-03 11:15:00-05:00,234.09500122070312,234.55999755859375,233.66000366210938,234.17999267578125,215456,0.0
855,mu,2025-12-03 11:30:00-05:00,234.14999389648438,235.07000732421875,233.85000610351562,234.47500610351562,298121,0.0
856,mu,2025-12-03 11:45:00-05:00,234.50999450683594,234.61000061035156,232.39280700683594,233.0800018310547,394955,0.0
857,mu,2025-12-03 12:00:00-05:00,233.00999450683594,234.0299072265625,232.72000122070312,233.9499969482422,246844,0.0
858,mu,2025-12-03 12:15:00-05:00,233.80999755859375,234.4499969482422,233.42010498046875,233.47999572753906,197460,0.0
859,mu,2025-12-03 12:30:00-05:00,233.52499389648438,234.0,233.01280212402344,233.9600067138672,177954,0.0
860,mu,2025-12-03 12:45:00-05:00,233.92999267578125,234.4698944091797,233.8300018310547,234.2100067138672,170507,0.0
861,mu,2025-12-03 13:00:00-05:00,234.2050018310547,234.45700073242188,233.61749267578125,233.99000549316406,175040,0.0
862,mu,2025-12-03 13:15:00-05:00,234.02499389648438,234.0800018310547,232.8000030517578,233.01210021972656,230197,0.0
863,mu,2025-12-03 13:30:00-05:00,232.9333038330078,233.4600067138672,232.4300994873047,232.94000244140625,433072,0.0
864,mu,2025-12-03 13:45:00-05:00,232.94000244140625,233.0,231.82000732421875,232.3699951171875,539439,0.0
865,mu,2025-12-03 14:00:00-05:00,232.36500549316406,232.82000732421875,232.1300048828125,232.6999969482422,246953,0.0
866,mu,2025-12-03 14:15:00-05:00,232.6999969482422,232.91000366210938,232.22500610351562,232.25999450683594,257088,0.0
867,mu,2025-12-03 14:30:00-05:00,232.25999450683594,232.8800048828125,232.00999450683594,232.8000030517578,245332,0.0
868,mu,2025-12-03 14:45:00-05:00,232.74000549316406,233.64999389648438,232.60000610351562,233.49000549316406,361406,0.0
869,mu,2025-12-03 15:00:00-05:00,233.56500244140625,234.44850158691406,233.4304962158203,233.97000122070312,316957,0.0
870,mu,2025-12-03 15:15:00-05:00,233.98500061035156,234.0800018310547,233.6699981689453,233.9250030517578,212566,0.0
871,mu,2025-12-03 15:30:00-05:00,233.8800048828125,234.0399932861328,233.47000122070312,234.0050048828125,325377,0.0
872,mu,2025-12-03 15:45:00-05:00,234.0,234.39999389648438,233.7100067138672,234.19000244140625,961302,0.0
873,mu,2025-12-04 09:30:00-05:00,230.00999450683594,230.39999389648438,223.9199981689453,224.64999389648438,2604928,0.0
874,mu,2025-12-04 09:45:00-05:00,224.65499877929688,226.64999389648438,223.3300018310547,225.5749969482422,1525195,0.0
875,mu,2025-12-04 10:00:00-05:00,225.6199951171875,227.00999450683594,224.5,226.16009521484375,997563,0.0
876,mu,2025-12-04 10:15:00-05:00,226.17999267578125,228.61000061035156,225.70010375976562,227.65939331054688,889827,0.0
877,mu,2025-12-04 10:30:00-05:00,227.60000610351562,227.67999267578125,225.97000122070312,226.24000549316406,686746,0.0
878,mu,2025-12-04 10:45:00-05:00,226.25999450683594,226.35000610351562,225.17010498046875,225.50999450683594,536982,0.0
879,mu,2025-12-04 11:00:00-05:00,225.39999389648438,226.6999969482422,224.32000732421875,226.1800994873047,614339,0.0
880,mu,2025-12-04 11:15:00-05:00,226.2100067138672,227.3699951171875,226.0,226.9600067138672,347920,0.0
881,mu,2025-12-04 11:30:00-05:00,226.8699951171875,227.74000549316406,226.76010131835938,227.27499389648438,359802,0.0
882,mu,2025-12-04 11:45:00-05:00,227.23500061035156,228.6898956298828,227.0800018310547,228.68710327148438,396116,0.0
883,mu,2025-12-04 12:00:00-05:00,228.60000610351562,230.14999389648438,228.42999267578125,230.14950561523438,532926,0.0
884,mu,2025-12-04 12:15:00-05:00,230.14500427246094,230.14500427246094,228.25,228.5,274586,0.0
885,mu,2025-12-04 12:30:00-05:00,228.40679931640625,228.6699981689453,228.02000427246094,228.5408935546875,212168,0.0
886,mu,2025-12-04 12:45:00-05:00,228.55499267578125,228.55499267578125,225.9499969482422,226.59060668945312,457224,0.0
887,mu,2025-12-04 13:00:00-05:00,226.5500030517578,227.0,226.00999450683594,226.26499938964844,316701,0.0
888,mu,2025-12-04 13:15:00-05:00,226.27999877929688,227.22000122070312,226.1199951171875,227.1699981689453,231312,0.0
889,mu,2025-12-04 13:30:00-05:00,227.13999938964844,227.66000366210938,227.0601043701172,227.32000732421875,203187,0.0
890,mu,2025-12-04 13:45:00-05:00,227.3000030517578,227.41000366210938,226.5500030517578,226.91000366210938,231380,0.0
891,mu,2025-12-04 14:00:00-05:00,226.91000366210938,227.70599365234375,226.6649932861328,227.41000366210938,202991,0.0
892,mu,2025-12-04 14:15:00-05:00,227.3800048828125,228.0605010986328,226.3699951171875,227.35000610351562,393288,0.0
893,mu,2025-12-04 14:30:00-05:00,227.2899932861328,227.85000610351562,226.7100067138672,227.14500427246094,211860,0.0
894,mu,2025-12-04 14:45:00-05:00,227.11000061035156,227.27999877929688,226.4499969482422,226.60000610351562,211880,0.0
895,mu,2025-12-04 15:00:00-05:00,226.60000610351562,226.85499572753906,226.14999389648438,226.36000061035156,239928,0.0
896,mu,2025-12-04 15:15:00-05:00,226.35000610351562,226.39999389648438,224.9199981689453,224.96499633789062,487145,0.0
897,mu,2025-12-04 15:30:00-05:00,224.9550018310547,225.49000549316406,224.75999450683594,225.07200622558594,482336,0.0
898,mu,2025-12-04 15:45:00-05:00,225.0800018310547,226.6999969482422,225.00999450683594,226.64999389648438,1038431,0.0
899,mu,2025-12-05 09:30:00-05:00,228.94500732421875,234.16000366210938,226.68499755859375,230.26499938964844,2223043,0.0
900,mu,2025-12-05 09:45:00-05:00,230.2949981689453,233.79989624023438,229.74000549316406,233.60000610351562,938651,0.0
901,mu,2025-12-05 10:00:00-05:00,233.52499389648438,236.8000030517578,232.94000244140625,235.24000549316406,1336697,0.0
902,mu,2025-12-05 10:15:00-05:00,235.28500366210938,236.4398956298828,233.75250244140625,233.9199981689453,600981,0.0
903,mu,2025-12-05 10:30:00-05:00,233.97000122070312,235.1699981689453,233.4600067138672,234.0950927734375,411036,0.0
904,mu,2025-12-05 10:45:00-05:00,234.17990112304688,234.17990112304688,232.1199951171875,232.85000610351562,407734,0.0
905,mu,2025-12-05 11:00:00-05:00,232.77000427246094,234.33999633789062,232.1199951171875,232.5050048828125,437115,0.0
906,mu,2025-12-05 11:15:00-05:00,232.5,234.9799041748047,232.12010192871094,234.77499389648438,406813,0.0
907,mu,2025-12-05 11:30:00-05:00,234.74000549316406,235.52999877929688,233.82000732421875,235.39999389648438,403633,0.0
908,mu,2025-12-05 11:45:00-05:00,235.39999389648438,237.30999755859375,235.12010192871094,236.2100067138672,605243,0.0
909,mu,2025-12-05 12:00:00-05:00,236.07000732421875,236.97000122070312,235.7790985107422,236.38999938964844,436452,0.0
910,mu,2025-12-05 12:15:00-05:00,236.4149932861328,236.9499969482422,235.8347930908203,236.75,277513,0.0
911,mu,2025-12-05 12:30:00-05:00,236.8300018310547,237.3000030517578,236.57000732421875,236.97999572753906,318478,0.0
912,mu,2025-12-05 12:45:00-05:00,236.94000244140625,239.0,236.88999938964844,238.1024932861328,572018,0.0
913,mu,2025-12-05 13:00:00-05:00,238.10000610351562,239.0,237.3699951171875,238.87770080566406,426467,0.0
914,mu,2025-12-05 13:15:00-05:00,238.89999389648438,240.57000732421875,238.88999938964844,239.03579711914062,556294,0.0
915,mu,2025-12-05 13:30:00-05:00,239.0500030517578,239.34500122070312,238.52999877929688,238.77999877929688,276768,0.0
916,mu,2025-12-05 13:45:00-05:00,238.7100067138672,238.88999938964844,238.08999633789062,238.6300048828125,333560,0.0
917,mu,2025-12-05 14:00:00-05:00,238.5500030517578,238.5800018310547,236.8800048828125,236.97999572753906,414714,0.0
918,mu,2025-12-05 14:15:00-05:00,236.9925994873047,237.89999389648438,236.24000549316406,237.26499938964844,422001,0.0
919,mu,2025-12-05 14:30:00-05:00,237.27999877929688,237.44000244140625,236.5,236.9550018310547,319508,0.0
920,mu,2025-12-05 14:45:00-05:00,236.9250030517578,237.9499969482422,236.7899932861328,237.86900329589844,320880,0.0
921,mu,2025-12-05 15:00:00-05:00,237.80999755859375,237.85000610351562,237.24000549316406,237.25999450683594,320272,0.0
922,mu,2025-12-05 15:15:00-05:00,237.38999938964844,238.92999267578125,237.25,238.7700958251953,411880,0.0
923,mu,2025-12-05 15:30:00-05:00,238.79100036621094,238.79100036621094,237.0500030517578,237.64990234375,408210,0.0
924,mu,2025-12-05 15:45:00-05:00,237.64999389648438,238.1999969482422,236.85009765625,237.16099548339844,850294,0.0
925,mu,2025-12-08 09:30:00-05:00,243.49000549316406,248.8800048828125,242.61000061035156,248.6199951171875,2952766,0.0
926,mu,2025-12-08 09:45:00-05:00,248.65980529785156,248.99000549316406,244.75999450683594,246.5500030517578,1353917,0.0
927,mu,2025-12-08 10:00:00-05:00,246.57000732421875,247.64999389648438,244.2899932861328,245.5,780034,0.0
928,mu,2025-12-08 10:15:00-05:00,245.42999267578125,246.0,242.33999633789062,243.85000610351562,722460,0.0
